Fecha,Día,Número de Día,Mes,Año,Semana del Año,Trimestre,Quincena
2024-08-17,Sabado,17,8,2024,33,3,2
2024-08-18,Domingo,18,8,2024,33,3,2
2024-08-19,Lunes,19,8,2024,34,3,2
2024-08-20,Martes,20,8,2024,34,3,2
2024-08-21,Miercoles,21,8,2024,34,3,2
2024-08-22,Jueves,22,8,2024,34,3,2
2024-08-23,Viernes,23,8,2024,34,3,2
2024-08-24,Sabado,24,8,2024,34,3,2
2024-08-25,Domingo,25,8,2024,34,3,2
2024-08-26,Lunes,26,8,2024,35,3,2
2024-08-27,Martes,27,8,2024,35,3,2
2024-08-28,Miercoles,28,8,2024,35,3,2
2024-08-29,Jueves,29,8,2024,35,3,2
2024-08-30,Viernes,30,8,2024,35,3,2
2024-08-31,Sabado,31,8,2024,35,3,2
2024-09-01,Domingo,1,9,2024,35,3,1
2024-09-02,Lunes,2,9,2024,36,3,1
2024-09-03,Martes,3,9,2024,36,3,1
2024-09-04,Miercoles,4,9,2024,36,3,1
2024-09-05,Jueves,5,9,2024,36,3,1
2024-09-06,Viernes,6,9,2024,36,3,1
2024-09-07,Sabado,7,9,2024,36,3,1
2024-09-08,Domingo,8,9,2024,36,3,1
2024-09-09,Lunes,9,9,2024,37,3,1
2024-09-10,Martes,10,9,2024,37,3,1
2024-09-11,Miercoles,11,9,2024,37,3,1
2024-09-12,Jueves,12,9,2024,37,3,1
2024-09-13,Viernes,13,9,2024,37,3,1
2024-09-14,Sabado,14,9,2024,37,3,1
2024-09-15,Domingo,15,9,2024,37,3,2
2024-09-16,Lunes,16,9,2024,38,3,2
2024-09-17,Martes,17,9,2024,38,3,2
2024-09-18,Miercoles,18,9,2024,38,3,2
2024-09-19,Jueves,19,9,2024,38,3,2
2024-09-20,Viernes,20,9,2024,38,3,2
2024-09-21,Sabado,21,9,2024,38,3,2
2024-09-22,Domingo,22,9,2024,38,3,2
2024-09-23,Lunes,23,9,2024,39,3,2
2024-09-24,Martes,24,9,2024,39,3,2
2024-09-25,Miercoles,25,9,2024,39,3,2
2024-09-26,Jueves,26,9,2024,39,3,2
2024-09-27,Viernes,27,9,2024,39,3,2
2024-09-28,Sabado,28,9,2024,39,3,2
2024-09-29,Domingo,29,9,2024,39,3,2
2024-09-30,Lunes,30,9,2024,40,3,2
2024-10-01,Martes,1,10,2024,40,4,1
2024-10-02,Miercoles,2,10,2024,40,4,1
2024-10-03,Jueves,3,10,2024,40,4,1
2024-10-04,Viernes,4,10,2024,40,4,1
2024-10-05,Sabado,5,10,2024,40,4,1
2024-10-06,Domingo,6,10,2024,40,4,1
2024-10-07,Lunes,7,10,2024,41,4,1
2024-10-08,Martes,8,10,2024,41,4,1
2024-10-09,Miercoles,9,10,2024,41,4,1
2024-10-10,Jueves,10,10,2024,41,4,1
2024-10-11,Viernes,11,10,2024,41,4,1
2024-10-12,Sabado,12,10,2024,41,4,1
2024-10-13,Domingo,13,10,2024,41,4,1
2024-10-14,Lunes,14,10,2024,42,4,1
2024-10-15,Martes,15,10,2024,42,4,2
2024-10-16,Miercoles,16,10,2024,42,4,2
2024-10-17,Jueves,17,10,2024,42,4,2
2024-10-18,Viernes,18,10,2024,42,4,2
2024-10-19,Sabado,19,10,2024,42,4,2
2024-10-20,Domingo,20,10,2024,42,4,2
2024-10-21,Lunes,21,10,2024,43,4,2
2024-10-22,Martes,22,10,2024,43,4,2
2024-10-23,Miercoles,23,10,2024,43,4,2
2024-10-24,Jueves,24,10,2024,43,4,2
2024-10-25,Viernes,25,10,2024,43,4,2
2024-10-26,Sabado,26,10,2024,43,4,2
2024-10-27,Domingo,27,10,2024,43,4,2
2024-10-28,Lunes,28,10,2024,44,4,2
2024-10-29,Martes,29,10,2024,44,4,2
2024-10-30,Miercoles,30,10,2024,44,4,2
2024-10-31,Jueves,31,10,2024,44,4,2
2024-11-01,Viernes,1,11,2024,44,4,1
2024-11-02,Sabado,2,11,2024,44,4,1
2024-11-03,Domingo,3,11,2024,44,4,1
2024-11-04,Lunes,4,11,2024,45,4,1
2024-11-05,Martes,5,11,2024,45,4,1
2024-11-06,Miercoles,6,11,2024,45,4,1
2024-11-07,Jueves,7,11,2024,45,4,1
2024-11-08,Viernes,8,11,2024,45,4,1
2024-11-09,Sabado,9,11,2024,45,4,1
2024-11-10,Domingo,10,11,2024,45,4,1
2024-11-11,Lunes,11,11,2024,46,4,1
2024-11-12,Martes,12,11,2024,46,4,1
2024-11-13,Miercoles,13,11,2024,46,4,1
2024-11-14,Jueves,14,11,2024,46,4,1
2024-11-15,Viernes,15,11,2024,46,4,2
2024-11-16,Sabado,16,11,2024,46,4,2
2024-11-17,Domingo,17,11,2024,46,4,2
2024-11-18,Lunes,18,11,2024,47,4,2
2024-11-19,Martes,19,11,2024,47,4,2
2024-11-20,Miercoles,20,11,2024,47,4,2
2024-11-21,Jueves,21,11,2024,47,4,2
2024-11-22,Viernes,22,11,2024,47,4,2
2024-11-23,Sabado,23,11,2024,47,4,2
2024-11-24,Domingo,24,11,2024,47,4,2
2024-11-25,Lunes,25,11,2024,48,4,2
2024-11-26,Martes,26,11,2024,48,4,2
2024-11-27,Miercoles,27,11,2024,48,4,2
2024-11-28,Jueves,28,11,2024,48,4,2
2024-11-29,Viernes,29,11,2024,48,4,2
2024-11-30,Sabado,30,11,2024,48,4,2
2024-12-01,Domingo,1,12,2024,48,4,1
2024-12-02,Lunes,2,12,2024,49,4,1
2024-12-03,Martes,3,12,2024,49,4,1
2024-12-04,Miercoles,4,12,2024,49,4,1
2024-12-05,Jueves,5,12,2024,49,4,1
2024-12-06,Viernes,6,12,2024,49,4,1
2024-12-07,Sabado,7,12,2024,49,4,1
2024-12-08,Domingo,8,12,2024,49,4,1
2024-12-09,Lunes,9,12,2024,50,4,1
2024-12-10,Martes,10,12,2024,50,4,1
2024-12-11,Miercoles,11,12,2024,50,4,1
2024-12-12,Jueves,12,12,2024,50,4,1
2024-12-13,Viernes,13,12,2024,50,4,1
2024-12-14,Sabado,14,12,2024,50,4,1
2024-12-15,Domingo,15,12,2024,50,4,2
2024-12-16,Lunes,16,12,2024,51,4,2
2024-12-17,Martes,17,12,2024,51,4,2
2024-12-18,Miercoles,18,12,2024,51,4,2
2024-12-19,Jueves,19,12,2024,51,4,2
2024-12-20,Viernes,20,12,2024,51,4,2
2024-12-21,Sabado,21,12,2024,51,4,2
2024-12-22,Domingo,22,12,2024,51,4,2
2024-12-23,Lunes,23,12,2024,52,4,2
2024-12-24,Martes,24,12,2024,52,4,2
2024-12-25,Miercoles,25,12,2024,52,4,2
2024-12-26,Jueves,26,12,2024,52,4,2
2024-12-27,Viernes,27,12,2024,52,4,2
2024-12-28,Sabado,28,12,2024,52,4,2
2024-12-29,Domingo,29,12,2024,52,4,2
2024-12-30,Lunes,30,12,2024,1,4,2
2024-12-31,Martes,31,12,2024,1,4,2
